"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Vermont","6 Months - 4 Years",25593,2023-03-25,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-04-01,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-04-08,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-04-15,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-04-22,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-04-29,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-05-06,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-05-13,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-05-20,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-05-27,83.38,68.22
"Vermont","6 Months - 4 Years",25593,2023-06-03,83.38,68.22
"Vermont","5-12 Years",50479,2022-08-06,0,0
"Vermont","5-12 Years",50479,2022-08-13,0,0
"Vermont","5-12 Years",50479,2022-08-20,6.80828851160513,5.57041787313147
"Vermont","5-12 Years",50479,2022-08-27,4.09132473460292,3.34744751012966
"Vermont","5-12 Years",50479,2022-09-03,3.46091651661679,2.83165896814101
"Vermont","5-12 Years",50479,2022-09-10,4.55366794911229,3.72572832200096
"Vermont","5-12 Years",50479,2022-09-17,7.00618312355495,5.73233164654496
"Vermont","5-12 Years",50479,2022-09-24,10.4550661314103,8.55414501660844
"Vermont","5-12 Years",50479,2022-10-01,14.5369210641439,11.8938445070269
"Vermont","5-12 Years",50479,2022-10-08,19.5712087962502,16.012807196932
"Vermont","5-12 Years",50479,2022-10-15,27.6361194076673,22.611370424455
"Vermont","5-12 Years",50479,2022-10-22,37.1649655504173,30.407699086705
"Vermont","5-12 Years",50479,2022-10-29,46.1568245661773,37.7646746450541
"Vermont","5-12 Years",50479,2022-11-05,52.6528826068568,43.0796312237919
"Vermont","5-12 Years",50479,2022-11-12,57.592247539141,47.1209298047517
"Vermont","5-12 Years",50479,2022-11-19,61.9870923107881,50.7167118906448
"Vermont","5-12 Years",50479,2022-11-26,65.542581320403,53.625748353057
"Vermont","5-12 Years",50479,2022-12-03,67.9638789665908,55.6068100635743
"Vermont","5-12 Years",50479,2022-12-10,69.4045945451106,56.7855773550905
"Vermont","5-12 Years",50479,2022-12-17,70.5343204598737,57.7098985580784
"Vermont","5-12 Years",50479,2022-12-24,71.4253345448492,58.4389100821493
"Vermont","5-12 Years",50479,2022-12-31,72.138668263501,59.0225467610463
"Vermont","5-12 Years",50479,2023-01-07,72.7349420187131,59.5104071062198
"Vermont","5-12 Years",50479,2023-01-14,73.2517610126892,59.9332590103821
"Vermont","5-12 Years",50479,2023-01-21,73.6935698875696,60.2947389989206
"Vermont","5-12 Years",50479,2023-01-28,74.0623293233435,60.5964512645537
"Vermont","5-12 Years",50479,2023-02-04,74.36,60.84
"Vermont","5-12 Years",50479,2023-02-11,74.5735087997771,61.0146890179994
"Vermont","5-12 Years",50479,2023-02-18,74.730743608978,61.1433356800729
"Vermont","5-12 Years",50479,2023-02-25,74.8951066136899,61.2778145021099
"Vermont","5-12 Years",50479,2023-03-04,75.13,61.47
"Vermont","5-12 Years",50479,2023-03-11,75.6189222219929,61.8700272725397
"Vermont","5-12 Years",50479,2023-03-18,76.3593856557038,62.4758609910304
"Vermont","5-12 Years",50479,2023-03-25,77.1358133701456,63.1111200301191
"Vermont","5-12 Years",50479,2023-04-01,77.7326284343311,63.5994232644527
"Vermont","5-12 Years",50479,2023-04-08,78.0176493994057,63.8326222358774
"Vermont","5-12 Years",50479,2023-04-15,78.2361774772091,64.0114179358983
"Vermont","5-12 Years",50479,2023-04-22,78.408885223099,64.1527242734446
"Vermont","5-12 Years",50479,2023-04-29,78.5155143767118,64.2399663082187
"Vermont","5-12 Years",50479,2023-05-06,78.54,64.26
"Vermont","5-12 Years",50479,2023-05-13,78.54,64.26
"Vermont","5-12 Years",50479,2023-05-20,78.54,64.26
"Vermont","5-12 Years",50479,2023-05-27,78.54,64.26
"Vermont","5-12 Years",50479,2023-06-03,78.54,64.26
"Vermont","13-17 Years",34429,2022-08-06,0,0
"Vermont","13-17 Years",34429,2022-08-13,0,0
"Vermont","13-17 Years",34429,2022-08-20,1.7868694033869,1.46198405731656
"Vermont","13-17 Years",34429,2022-08-27,0.676594443160592,0.553577271676848
"Vermont","13-17 Years",34429,2022-09-03,1.04929356817131,0.858512919412889
"Vermont","13-17 Years",34429,2022-09-10,2.67180550867301,2.18602268891428
"Vermont","13-17 Years",34429,2022-09-17,5.31096899491965,4.34533826857062
"Vermont","13-17 Years",34429,2022-09-24,8.73362275716518,7.14569134677151
"Vermont","13-17 Years",34429,2022-10-01,12.7066055256636,10.3963136119066
"Vermont","13-17 Years",34429,2022-10-08,17.4768591681905,14.2992484103377
"Vermont","13-17 Years",34429,2022-10-15,24.4869873266406,20.0348078127059
"Vermont","13-17 Years",34429,2022-10-22,32.5615635131388,26.6412792380226
"Vermont","13-17 Years",34429,2022-10-29,40.2168193333862,32.9046703636796
"Vermont","13-17 Years",34429,2022-11-05,46.0030637463479,37.638870337921
"Vermont","13-17 Years",34429,2022-11-12,50.7402898421022,41.5147825980836
"Vermont","13-17 Years",34429,2022-11-19,55.0787182766568,45.0644058627192
"Vermont","13-17 Years",34429,2022-11-26,58.5683716396009,47.9195767960371
"Vermont","13-17 Years",34429,2022-12-03,60.7592725205236,49.7121320622466
"Vermont","13-17 Years",34429,2022-12-10,61.7840341957752,50.550573432907
"Vermont","13-17 Years",34429,2022-12-17,62.5085066461855,51.1433236196063
"Vermont","13-17 Years",34429,2022-12-24,63.0687022385274,51.6016654678861
"Vermont","13-17 Years",34429,2022-12-31,63.5863949977151,52.0252322708578
"Vermont","13-17 Years",34429,2023-01-07,64.1724925616887,52.5047666413816
"Vermont","13-17 Years",34429,2023-01-14,64.800559762251,53.0186398054781
"Vermont","13-17 Years",34429,2023-01-21,65.4060559986834,53.5140458171046
"Vermont","13-17 Years",34429,2023-01-28,65.9341473761963,53.9461205805242
"Vermont","13-17 Years",34429,2023-02-04,66.33,54.27
"Vermont","13-17 Years",34429,2023-02-11,66.6426935961359,54.5258402150203
"Vermont","13-17 Years",34429,2023-02-18,66.9257276410097,54.7574135244625
"Vermont","13-17 Years",34429,2023-02-25,67.1308978653786,54.9252800716734
"Vermont","13-17 Years",34429,2023-03-04,67.21,54.99
"Vermont","13-17 Years",34429,2023-03-11,67.21,54.99
"Vermont","13-17 Years",34429,2023-03-18,67.21,54.99
"Vermont","13-17 Years",34429,2023-03-25,67.21,54.99
"Vermont","13-17 Years",34429,2023-04-01,67.21,54.99
"Vermont","13-17 Years",34429,2023-04-08,67.2794874074074,55.0468533333333
"Vermont","13-17 Years",34429,2023-04-15,67.6457792592593,55.3465466666667
"Vermont","13-17 Years",34429,2023-04-22,68.13664,55.74816
"Vermont","13-17 Years",34429,2023-04-29,68.5340740740741,56.0733333333333
"Vermont","13-17 Years",34429,2023-05-06,68.64,56.16
"Vermont","13-17 Years",34429,2023-05-13,68.64,56.16
"Vermont","13-17 Years",34429,2023-05-20,68.64,56.16
"Vermont","13-17 Years",34429,2023-05-27,68.64,56.16
"Vermont","13-17 Years",34429,2023-06-03,68.64,56.16
"Vermont","6 Months - 17 Years",110501,2022-08-06,0,0
"Vermont","6 Months - 17 Years",110501,2022-08-13,0,0
"Vermont","6 Months - 17 Years",110501,2022-08-20,5.06754438669711,4.14617268002491
"Vermont","6 Months - 17 Years",110501,2022-08-27,3.24239738073207,2.65287058423533
"Vermont","6 Months - 17 Years",110501,2022-09-03,3.18164947409066,2.60316775152872
"Vermont","6 Months - 17 Years",110501,2022-09-10,4.59368581833642,3.75847021500253
"Vermont","6 Months - 17 Years",110501,2022-09-17,7.1868915650329,5.88018400775419
"Vermont","6 Months - 17 Years",110501,2022-09-24,10.6696518657436,8.72971516288114
"Vermont","6 Months - 17 Years",110501,2022-10-01,14.7503518720321,12.0684697134808
"Vermont","6 Months - 17 Years",110501,2022-10-08,19.7052060943823,16.1224413499491
"Vermont","6 Months - 17 Years",110501,2022-10-15,27.2535658600138,22.298372067284
"Vermont","6 Months - 17 Years",110501,2022-10-22,36.0576810521639,29.5017390426796
"Vermont","6 Months - 17 Years",110501,2022-10-29,44.4172752465389,36.3414070198954
"Vermont","6 Months - 17 Years",110501,2022-11-05,50.6686542878458,41.4561716900557
"Vermont","6 Months - 17 Years",110501,2022-11-12,55.638025378109,45.5220207639074
"Vermont","6 Months - 17 Years",110501,2022-11-19,60.1311523090963,49.1982155256242
"Vermont","6 Months - 17 Years",110501,2022-11-26,63.8027551232327,52.2022541917358
"Vermont","6 Months - 17 Years",110501,2022-12-03,66.3075538629434,54.2516349787719
"Vermont","6 Months - 17 Years",110501,2022-12-10,67.7827264513972,55.458594369325
"Vermont","6 Months - 17 Years",110501,2022-12-17,68.9370163946315,56.4030134137894
"Vermont","6 Months - 17 Years",110501,2022-12-24,69.8486159858103,57.1488676247539
"Vermont","6 Months - 17 Years",110501,2022-12-31,70.5837154688078,57.7503126562973
"Vermont","6 Months - 17 Years",110501,2023-01-07,71.2057777804187,58.2592727294335
"Vermont","6 Months - 17 Years",110501,2023-01-14,71.7404753676392,58.696752573523
"Vermont","6 Months - 17 Years",110501,2023-01-21,72.1980081973982,59.071097616053
"Vermont","6 Months - 17 Years",110501,2023-01-28,72.5904813735626,59.3922120329149
"Vermont","6 Months - 17 Years",110501,2023-02-04,72.93,59.67
"Vermont","6 Months - 17 Years",110501,2023-02-11,73.2060734813778,59.8958783029454
"Vermont","6 Months - 17 Years",110501,2023-02-18,73.4316195641445,60.0804160070273
"Vermont","6 Months - 17 Years",110501,2023-02-25,73.653855864839,60.2622457075955
"Vermont","6 Months - 17 Years",110501,2023-03-04,73.92,60.48
"Vermont","6 Months - 17 Years",110501,2023-03-11,74.2920915028461,60.7844385023286
"Vermont","6 Months - 17 Years",110501,2023-03-18,74.7457148912577,61.155584911029
"Vermont","6 Months - 17 Years",110501,2023-03-25,75.1984052587662,61.5259679389905
"Vermont","6 Months - 17 Years",110501,2023-04-01,75.567697698903,61.8281162991025
"Vermont","6 Months - 17 Years",110501,2023-04-08,75.8071179107051,62.0240055633042
"Vermont","6 Months - 17 Years",110501,2023-04-15,76.0207113005708,62.1987637913761
"Vermont","6 Months - 17 Years",110501,2023-04-22,76.1987899499067,62.3444645044691
"Vermont","6 Months - 17 Years",110501,2023-04-29,76.3130801383841,62.4379746586779
"Vermont","6 Months - 17 Years",110501,2023-05-06,76.34,62.46
"Vermont","6 Months - 17 Years",110501,2023-05-13,76.34,62.46
"Vermont","6 Months - 17 Years",110501,2023-05-20,76.34,62.46
"Vermont","6 Months - 17 Years",110501,2023-05-27,76.34,62.46
"Vermont","6 Months - 17 Years",110501,2023-06-03,76.34,62.46
"Vermont","18-49 Years",247428,2022-08-06,0,0
"Vermont","18-49 Years",247428,2022-08-13,0,0
"Vermont","18-49 Years",247428,2022-08-20,3.8663439995928,3.1633723633032
"Vermont","18-49 Years",247428,2022-08-27,1.91740430686516,1.56878534198058
"Vermont","18-49 Years",247428,2022-09-03,1.22030041125801,0.998427609211101
"Vermont","18-49 Years",247428,2022-09-10,1.55371468796525,1.27122110833521
"Vermont","18-49 Years",247428,2022-09-17,2.69632951218075,2.20608778269334
"Vermont","18-49 Years",247428,2022-09-24,4.42682725909839,3.62194957562595
"Vermont","18-49 Years",247428,2022-10-01,6.52389030391204,5.33772843047349
"Vermont","18-49 Years",247428,2022-10-08,9.2568528249863,7.57378867498879
"Vermont","18-49 Years",247428,2022-10-15,14.1553719775746,11.5816679816519
"Vermont","18-49 Years",247428,2022-10-22,20.1255857390182,16.466388331924
"Vermont","18-49 Years",247428,2022-10-29,25.7613708883076,21.0774852722517
"Vermont","18-49 Years",247428,2022-11-05,29.683615171717,24.2865942314048
"Vermont","18-49 Years",247428,2022-11-12,32.4361472945911,26.5386659683018
"Vermont","18-49 Years",247428,2022-11-19,34.8038168876216,28.4758501807813
"Vermont","18-49 Years",247428,2022-11-26,36.7691129029324,30.0838196478538
"Vermont","18-49 Years",247428,2022-12-03,38.3145242926477,31.3482471485299
"Vermont","18-49 Years",247428,2022-12-10,39.5304112379696,32.343063740157
"Vermont","18-49 Years",247428,2022-12-17,40.5838540309251,33.2049714798478
"Vermont","18-49 Years",247428,2022-12-24,41.4634752879532,33.9246615992344
"Vermont","18-49 Years",247428,2022-12-31,42.1549119097709,34.4903824716308
"Vermont","18-49 Years",247428,2023-01-07,42.6461318399197,34.892289687207
"Vermont","18-49 Years",247428,2023-01-14,42.9769155234378,35.1629308828128
"Vermont","18-49 Years",247428,2023-01-21,43.235000564751,35.3740913711599
"Vermont","18-49 Years",247428,2023-01-28,43.5096182836687,35.5987785957289
"Vermont","18-49 Years",247428,2023-02-04,43.89,35.91
"Vermont","18-49 Years",247428,2023-02-11,44.5886125231427,36.4815920643895
"Vermont","18-49 Years",247428,2023-02-18,45.5557925734059,37.272921196423
"Vermont","18-49 Years",247428,2023-02-25,46.4875763369662,38.035289730245
"Vermont","18-49 Years",247428,2023-03-04,47.08,38.52
"Vermont","18-49 Years",247428,2023-03-11,47.3633721583608,38.7518499477497
"Vermont","18-49 Years",247428,2023-03-18,47.5827083009918,38.9313067917206
"Vermont","18-49 Years",247428,2023-03-25,47.7561049537044,39.0731767803036
"Vermont","18-49 Years",247428,2023-04-01,47.9016586423098,39.1922661618899
"Vermont","18-49 Years",247428,2023-04-08,48.0393876623728,39.3049535419414
"Vermont","18-49 Years",247428,2023-04-15,48.1792728659411,39.4194050721336
"Vermont","18-49 Years",247428,2023-04-22,48.3007242680734,39.5187744011509
"Vermont","18-49 Years",247428,2023-04-29,48.3808150723557,39.5843032410183
"Vermont","18-49 Years",247428,2023-05-06,48.4,39.6
"Vermont","18-49 Years",247428,2023-05-13,48.4,39.6
"Vermont","18-49 Years",247428,2023-05-20,48.4,39.6
"Vermont","18-49 Years",247428,2023-05-27,48.4,39.6
"Vermont","18-49 Years",247428,2023-06-03,48.4,39.6
"Vermont","50-64 Years",133587,2022-08-06,0,0
"Vermont","50-64 Years",133587,2022-08-13,0,0
"Vermont","50-64 Years",133587,2022-08-20,5.12373916945701,4.19215022955573
"Vermont","50-64 Years",133587,2022-08-27,2.25228085532044,1.84277524526218
"Vermont","50-64 Years",133587,2022-09-03,1.22517688042007,1.00241744761642
"Vermont","50-64 Years",133587,2022-09-10,1.716452409127,1.40437015292209
"Vermont","50-64 Years",133587,2022-09-17,3.40013260581234,2.78192667748283
"Vermont","50-64 Years",133587,2022-09-24,5.95024263484721,4.86838033760226
"Vermont","50-64 Years",133587,2022-10-01,9.04080766060271,7.39702444958404
"Vermont","50-64 Years",133587,2022-10-08,13.0791230431223,10.7011006716456
"Vermont","50-64 Years",133587,2022-10-15,20.3465793922828,16.6472013209587
"Vermont","50-64 Years",133587,2022-10-22,29.1909783464372,23.8835277379941
"Vermont","50-64 Years",133587,2022-10-29,37.4927511216805,30.675887281375
"Vermont","50-64 Years",133587,2022-11-05,43.1763678079305,35.3261191155795
"Vermont","50-64 Years",133587,2022-11-12,47.2208298974689,38.6352244615655
"Vermont","50-64 Years",133587,2022-11-19,50.7536451739658,41.5257096877902
"Vermont","50-64 Years",133587,2022-11-26,53.5487838858019,43.8126413611107
"Vermont","50-64 Years",133587,2022-12-03,55.3802162813584,45.3110860483842
"Vermont","50-64 Years",133587,2022-12-10,56.4030603700794,46.1479584846104
"Vermont","50-64 Years",133587,2022-12-17,57.1932420488912,46.7944707672746
"Vermont","50-64 Years",133587,2022-12-24,57.8059919571998,47.2958116013453
"Vermont","50-64 Years",133587,2022-12-31,58.286877095079,47.6892630777919
"Vermont","50-64 Years",133587,2023-01-07,58.6735741746402,48.0056515974329
"Vermont","50-64 Years",133587,2023-01-14,58.9545276551994,48.2355226269814
"Vermont","50-64 Years",133587,2023-01-21,59.1803939214878,48.4203222993991
"Vermont","50-64 Years",133587,2023-01-28,59.4169567706923,48.6138737214755
"Vermont","50-64 Years",133587,2023-02-04,59.73,48.87
"Vermont","50-64 Years",133587,2023-02-11,60.1866495712828,49.2436223765041
"Vermont","50-64 Years",133587,2023-02-18,60.7670208383324,49.7184715949992
"Vermont","50-64 Years",133587,2023-02-25,61.4063816862158,50.2415850159948
"Vermont","50-64 Years",133587,2023-03-04,62.04,50.76
"Vermont","50-64 Years",133587,2023-03-11,62.7334149331174,51.3273394907324
"Vermont","50-64 Years",133587,2023-03-18,63.5066858718468,51.9600157133292
"Vermont","50-64 Years",133587,2023-03-25,64.2268610505245,52.5492499504292
"Vermont","50-64 Years",133587,2023-04-01,64.760988703487,52.9862634846712
"Vermont","50-64 Years",133587,2023-04-08,65.0276737827212,53.204460367681
"Vermont","50-64 Years",133587,2023-04-15,65.1977771668513,53.3436358637874
"Vermont","50-64 Years",133587,2023-04-22,65.3288912083699,53.4509109886663
"Vermont","50-64 Years",133587,2023-04-29,65.4547089786537,53.5538528007167
"Vermont","50-64 Years",133587,2023-05-06,65.6068549628441,53.6783358786906
"Vermont","50-64 Years",133587,2023-05-13,65.7740147518094,53.8151029787532
"Vermont","50-64 Years",133587,2023-05-20,65.9459866421071,53.9558072526331
"Vermont","50-64 Years",133587,2023-05-27,66.1226197029218,54.1003252114815
"Vermont","50-64 Years",133587,2023-06-03,66.3037630034383,54.2485333664495
"Vermont","65+ Years",751369,2022-08-06,0,0
"Vermont","65+ Years",751369,2022-08-13,0,0
"Vermont","65+ Years",751369,2022-08-20,4.83929004930702,3.9594191312512
"Vermont","65+ Years",751369,2022-08-27,2.69153591628904,2.20216574969104
"Vermont","65+ Years",751369,2022-09-03,2.70280072452255,2.21138241097299
"Vermont","65+ Years",751369,2022-09-10,4.51882675052166,3.69722188679045
"Vermont","65+ Years",751369,2022-09-17,7.78535627080048,6.36983694883675
"Vermont","65+ Years",751369,2022-09-24,12.1481315618731,9.93938036880528
"Vermont","65+ Years",751369,2022-10-01,17.2528949002537,14.1160049183894
"Vermont","65+ Years",751369,2022-10-08,23.5886850700859,19.2998332391612
"Vermont","65+ Years",751369,2022-10-15,33.6435508877211,27.5265416354082
"Vermont","65+ Years",751369,2022-10-22,45.1698895249397,36.957182338587
"Vermont","65+ Years",751369,2022-10-29,55.3709744135507,45.3035245201779
"Vermont","65+ Years",751369,2022-11-05,61.5109372994921,50.3271305177663
"Vermont","65+ Years",751369,2022-11-12,65.1157947268997,53.2765593220089
"Vermont","65+ Years",751369,2022-11-19,68.0403377990113,55.6693672901001
"Vermont","65+ Years",751369,2022-11-26,70.2918004075535,57.5114730607256
"Vermont","65+ Years",751369,2022-12-03,71.877416444253,58.8087952725706
"Vermont","65+ Years",751369,2022-12-10,72.9538029305864,59.6894751250252
"Vermont","65+ Years",751369,2022-12-17,73.806620587951,60.3872350265053
"Vermont","65+ Years",751369,2022-12-24,74.4911255418468,60.9472845342383
"Vermont","65+ Years",751369,2022-12-31,75.0585741225775,61.4115606457453
"Vermont","65+ Years",751369,2023-01-07,75.5479134726603,61.8119292049039
"Vermont","65+ Years",751369,2023-01-14,75.9204547973163,62.1167357432588
"Vermont","65+ Years",751369,2023-01-21,76.2330824863258,62.3725220342666
"Vermont","65+ Years",751369,2023-01-28,76.5661473003375,62.645029609367
"Vermont","65+ Years",751369,2023-02-04,77,63
"Vermont","65+ Years",751369,2023-02-11,77.6134510225993,63.5019144730358
"Vermont","65+ Years",751369,2023-02-18,78.3906724975605,64.1378229525495
"Vermont","65+ Years",751369,2023-02-25,79.2700577237415,64.8573199557885
"Vermont","65+ Years",751369,2023-03-04,80.19,65.61
"Vermont","65+ Years",751369,2023-03-11,81.2568541180478,66.4828806420391
"Vermont","65+ Years",751369,2023-03-18,82.4919816692944,67.4934395476045
"Vermont","65+ Years",751369,2023-03-25,83.7062861521438,68.4869613972085
"Vermont","65+ Years",751369,2023-04-01,84.7106710650001,69.3087308713637
"Vermont","65+ Years",751369,2023-04-08,85.3876229153991,69.8626005671447
"Vermont","65+ Years",751369,2023-04-15,85.9494166895804,70.3222500187476
"Vermont","65+ Years",751369,2023-04-22,86.4233419275255,70.7100070316118
"Vermont","65+ Years",751369,2023-04-29,86.8019844297035,71.0198054424847
"Vermont","65+ Years",751369,2023-05-06,87.0820584449417,71.2489569094978
"Vermont","65+ Years",751369,2023-05-13,87.3237597903959,71.4467125557785
"Vermont","65+ Years",751369,2023-05-20,87.5335025255074,71.6183202481424
"Vermont","65+ Years",751369,2023-05-27,87.6907850317118,71.7470059350369
"Vermont","65+ Years",751369,2023-06-03,87.7751056904448,71.8159955649094
"Virginia","6 Months - 4 Years",454589,2022-08-06,0,0
"Virginia","6 Months - 4 Years",454589,2022-08-13,0,0
"Virginia","6 Months - 4 Years",454589,2022-08-20,2.99282460935501,2.44867468038137
"Virginia","6 Months - 4 Years",454589,2022-08-27,4.96005922373598,4.0582302739658
"Virginia","6 Months - 4 Years",454589,2022-09-03,7.78243118613445,6.36744369774637
"Virginia","6 Months - 4 Years",454589,2022-09-10,11.3667420592438,9.30006168483587
"Virginia","6 Months - 4 Years",454589,2022-09-17,15.6197934057576,12.7798309683471
"Virginia","6 Months - 4 Years",454589,2022-09-24,20.4483867883691,16.7304982813929
"Virginia","6 Months - 4 Years",454589,2022-10-01,25.7593237697719,21.0758103570861
"Virginia","6 Months - 4 Years",454589,2022-10-08,31.8403720450058,26.0512134913684
"Virginia","6 Months - 4 Years",454589,2022-10-15,39.7600727961464,32.5309686513925
"Virginia","6 Months - 4 Years",454589,2022-10-22,48.2818414283659,39.5033248050266
"Virginia","6 Months - 4 Years",454589,2022-10-29,55.9119258045402,45.7461211128057
"Virginia","6 Months - 4 Years",454589,2022-11-05,61.190155510445,50.0646726903641
"Virginia","6 Months - 4 Years",454589,2022-11-12,64.9752182478603,53.1615422027948
"Virginia","6 Months - 4 Years",454589,2022-11-19,68.2076214578676,55.8062357382553
"Virginia","6 Months - 4 Years",454589,2022-11-26,70.7899050995592,57.9190132632757
"Virginia","6 Months - 4 Years",454589,2022-12-03,72.6246091320276,59.4201347443862
"Virginia","6 Months - 4 Years",454589,2022-12-10,73.795247935504,60.3779301290487
"Virginia","6 Months - 4 Years",454589,2022-12-17,74.6565676299614,61.0826462426957
"Virginia","6 Months - 4 Years",454589,2022-12-24,75.3684880944665,61.6651266227453
"Virginia","6 Months - 4 Years",454589,2022-12-31,76.0867634133667,62.2528064291182
"Virginia","6 Months - 4 Years",454589,2023-01-07,76.9726608745429,62.977631624626
"Virginia","6 Months - 4 Years",454589,2023-01-14,78.0946667282549,63.8956364140267
"Virginia","6 Months - 4 Years",454589,2023-01-21,79.2514151169257,64.8420669138483
"Virginia","6 Months - 4 Years",454589,2023-01-28,80.2106211657694,65.6268718629022
"Virginia","6 Months - 4 Years",454589,2023-02-04,80.74,66.06
"Virginia","6 Months - 4 Years",454589,2023-02-11,80.9274735446833,66.2133874456499
"Virginia","6 Months - 4 Years",454589,2023-02-18,81.0487258504931,66.3125938776762
"Virginia","6 Months - 4 Years",454589,2023-02-25,81.1531152310565,66.3980033708644
"Virginia","6 Months - 4 Years",454589,2023-03-04,81.29,66.51
"Virginia","6 Months - 4 Years",454589,2023-03-11,81.5057380052732,66.6865129134053
"Virginia","6 Months - 4 Years",454589,2023-03-18,81.7741527523699,66.9061249792118
"Virginia","6 Months - 4 Years",454589,2023-03-25,82.035801041234,67.1202008519188
"Virginia","6 Months - 4 Years",454589,2023-04-01,82.2312396718092,67.2801051860257
"Virginia","6 Months - 4 Years",454589,2023-04-08,82.3264042474126,67.3579671115194
"Virginia","6 Months - 4 Years",454589,2023-04-15,82.3994911159713,67.417765458522
"Virginia","6 Months - 4 Years",454589,2023-04-22,82.4567946040286,67.4646501305689
"Virginia","6 Months - 4 Years",454589,2023-04-29,82.4919585754313,67.4934206526256
"Virginia","6 Months - 4 Years",454589,2023-05-06,82.5,67.5
"Virginia","6 Months - 4 Years",454589,2023-05-13,82.5,67.5
"Virginia","6 Months - 4 Years",454589,2023-05-20,82.5,67.5
"Virginia","6 Months - 4 Years",454589,2023-05-27,82.5,67.5
"Virginia","6 Months - 4 Years",454589,2023-06-03,82.5,67.5
"Virginia","5-12 Years",831503,2022-08-06,0,0
"Virginia","5-12 Years",831503,2022-08-13,0,0
"Virginia","5-12 Years",831503,2022-08-20,2.91263443331429,2.38306453634805
"Virginia","5-12 Years",831503,2022-08-27,3.88599919760175,3.17945388894689
"Virginia","5-12 Years",831503,2022-09-03,5.81363118674503,4.75660733460957
"Virginia","5-12 Years",831503,2022-09-10,8.57708305986774,7.01761341261906
"Virginia","5-12 Years",831503,2022-09-17,12.0579074760935,9.86556066225835
"Virginia","5-12 Years",831503,2022-09-24,16.1376570945461,13.2035376228104
"Virginia","5-12 Years",831503,2022-10-01,20.6978845743489,16.9346328335582
"Virginia","5-12 Years",831503,2022-10-08,26.0213095513949,21.2901623602322
"Virginia","5-12 Years",831503,2022-10-15,33.2499810152364,27.204529921557
"Virginia","5-12 Years",831503,2022-10-22,41.1489511873808,33.6673236987661
"Virginia","5-12 Years",831503,2022-10-29,48.2152319639963,39.4488261523606
"Virginia","5-12 Years",831503,2022-11-05,52.9772031137265,43.3449843657762
"Virginia","5-12 Years",831503,2022-11-12,56.1872777063218,45.9714090324451
"Virginia","5-12 Years",831503,2022-11-19,58.8502411371335,48.1501972940183
"Virginia","5-12 Years",831503,2022-11-26,61.033988428216,49.9368996230858
"Virginia","5-12 Years",831503,2022-12-03,62.8064146016235,51.3870664922374
"Virginia","5-12 Years",831503,2022-12-10,64.2753633926492,52.5889336848948
"Virginia","5-12 Years",831503,2022-12-17,65.5443539362736,53.6271986751329
"Virginia","5-12 Years",831503,2022-12-24,66.6267959034599,54.5128330119217
"Virginia","5-12 Years",831503,2022-12-31,67.5347995345371,55.2557450737122
"Virginia","5-12 Years",831503,2023-01-07,68.2896721221829,55.8733680999678
"Virginia","5-12 Years",831503,2023-01-14,68.9660477698643,56.4267663571617
"Virginia","5-12 Years",831503,2023-01-21,69.5588200612064,56.9117618682598
"Virginia","5-12 Years",831503,2023-01-28,70.0446003524911,57.30921847022
"Virginia","5-12 Years",831503,2023-02-04,70.4,57.6
"Virginia","5-12 Years",831503,2023-02-11,70.6385880502863,57.7952084047797
"Virginia","5-12 Years",831503,2023-02-18,70.8179883563817,57.9419904734032
"Virginia","5-12 Years",831503,2023-02-25,70.9808944842863,58.0752773053252
"Virginia","5-12 Years",831503,2023-03-04,71.17,58.23
"Virginia","5-12 Years",831503,2023-03-11,71.4345615753428,58.446459470735
"Virginia","5-12 Years",831503,2023-03-18,71.747644584395,58.7026182963232
"Virginia","5-12 Years",831503,2023-03-25,72.0376556465471,58.9399000744476
"Virginia","5-12 Years",831503,2023-04-01,72.2330013811893,59.0997284027912
"Virginia","5-12 Years",831503,2023-04-08,72.295226013122,59.1506394652817
"Virginia","5-12 Years",831503,2023-04-15,72.3327177713251,59.1813145401751
"Virginia","5-12 Years",831503,2023-04-22,72.3603373616909,59.203912386838
"Virginia","5-12 Years",831503,2023-04-29,72.3764470875991,59.217093071672
"Virginia","5-12 Years",831503,2023-05-06,72.38,59.22
"Virginia","5-12 Years",831503,2023-05-13,72.38,59.22
"Virginia","5-12 Years",831503,2023-05-20,72.38,59.22
"Virginia","5-12 Years",831503,2023-05-27,72.38,59.22
"Virginia","5-12 Years",831503,2023-06-03,72.38,59.22
"Virginia","13-17 Years",531397,2022-08-06,0,0
"Virginia","13-17 Years",531397,2022-08-13,0,0
"Virginia","13-17 Years",531397,2022-08-20,5.12524814949693,4.1933848495884
"Virginia","13-17 Years",531397,2022-08-27,3.95132000379702,3.23289818492484
