outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
case,JUN 2022,202222,all_ages_adj,Moderna,97623,51759270,156222,54638381.55,188.6096925,285.9198892,1.515934231,175.8069893,360.2587851,2.049172144,1
case,JUN 2022,202222,all_ages_adj,Pfizer,170360,86012144,156222,54638381.55,198.0650546,285.9198892,1.443565548,200.4313333,360.2587851,1.797417495,1
case,JUN 2022,202222,all_ages_adj,all_types,283718,149153399.6,156222,54638381.55,190.2189295,285.9198892,1.503109548,189.4139441,360.2587851,1.901965491,1
case,JUN 2022,202223,5-11,all_types,7671,5615341,12156,13758626,136.6079104,88.3518456,0.646754975,,,,0
case,JUN 2022,202223,12-17,all_types,11227,10243651,8007,6442150,109.5995949,124.2908035,1.13404437,,,,0
case,JUN 2022,202223,18-29,all_types,44551,23081466,36334,11934337,193.0163361,304.4492543,1.577323766,,,,1
case,JUN 2022,202223,30-49,all_types,88994,42279268,51882,12856489.2,210.4908723,403.547183,1.917171888,,,,1
case,JUN 2022,202223,50-64,all_types,66703,34836060,27622,6421649.7,191.4768777,430.1386916,2.246426288,,,,1
case,JUN 2022,202223,65-79,all_types,42577,25770535.55,14655,2075641.7,165.2158137,706.0467132,4.273481439,,,,1
case,JUN 2022,202223,80+,all_types,14149,7495520,5402,1007675.95,188.7660896,536.0850381,2.839943547,,,,1
case,JUN 2022,202223,all_ages_adj,Janssen,15478,11334815,156058,54496569.55,136.552736,286.362979,2.097087085,108.2574399,365.2244888,3.373666413,1
case,JUN 2022,202223,all_ages_adj,Moderna,96076,51808179,156058,54496569.55,185.4456224,286.362979,1.5441884,173.6246501,365.2244888,2.103529012,1
case,JUN 2022,202223,all_ages_adj,Pfizer,164002,86128729,156058,54496569.55,190.4149776,286.362979,1.503888941,191.9372342,365.2244888,1.902832925,1
case,JUN 2022,202223,all_ages_adj,all_types,275872,149321841.6,156058,54496569.55,184.7499315,286.362979,1.550003167,181.6541416,365.2244888,2.010548648,1
case,JUN 2022,202224,5-11,all_types,6285,5639236,10905,13730680,111.4512675,79.42068419,0.712604585,,,,0
case,JUN 2022,202224,12-17,all_types,9004,10256503,7266,6426891,87.78820618,113.0562196,1.287829248,,,,0
case,JUN 2022,202224,18-29,all_types,42106,23101901,36734,11904490,182.2620571,308.5726478,1.693016378,,,,1
case,JUN 2022,202224,30-49,all_types,84526,42300944,52411,12827552.2,199.8205997,408.5814595,2.044741433,,,,1
case,JUN 2022,202224,50-64,all_types,64386,34860322,28997,6404549.7,184.6970891,452.7562648,2.451344885,,,,1
case,JUN 2022,202224,65-79,all_types,42585,25792112.55,16058,2067489,165.1086157,776.6909522,4.704121276,,,,1
case,JUN 2022,202224,80+,all_types,14159,7502958,5594,1003484.95,188.7122386,557.4572892,2.954007082,,,,1
case,JUN 2022,202224,all_ages_adj,Janssen,14795,11338803,157965,52276600.85,130.4811451,302.1715212,2.315825178,127.5270652,378.605586,2.968825365,1
case,JUN 2022,202224,all_ages_adj,Moderna,93941,51844228,157965,54365136.85,181.1985705,290.5630504,1.603561494,165.0787842,377.0351735,2.283971107,1
case,JUN 2022,202224,all_ages_adj,Pfizer,154022,86222133,157965,54365136.85,178.6339477,290.5630504,1.626583604,179.2540102,377.0351735,2.10335698,1
case,JUN 2022,202224,all_ages_adj,all_types,263051,149453976.6,157965,54365136.85,176.0080301,290.5630504,1.650851102,170.4063128,377.0351735,2.212565763,1
case,JUN 2022,202225,5-11,all_types,6344,5664597,11400,13702966,111.9938453,83.19366771,0.742841426,,,,0
case,JUN 2022,202225,12-17,all_types,9221,10270231,7389,6412927,89.78376436,115.2203978,1.283309946,,,,0
case,JUN 2022,202225,18-29,all_types,45649,23124372,39136,11876414,197.406442,329.5270778,1.669282291,,,,1
case,JUN 2022,202225,30-49,all_types,91458,42324500,55775,12801174.2,216.0876088,435.7022186,2.016322088,,,,1
case,JUN 2022,202225,50-64,all_types,69745,34885099,29339,6388683.7,199.9277686,459.2338794,2.296998975,,,,1
case,JUN 2022,202225,65-79,all_types,46268,25813914.55,15504,2060117,179.2366668,752.5786157,4.198798322,,,,1
case,JUN 2022,202225,80+,all_types,15693,7510493,5559,999829.4,208.9476683,555.9948527,2.660928726,,,,1
case,JUN 2022,202225,all_ages_adj,Janssen,16209,11343836,164102,54242111.3,142.8881729,302.5361588,2.117293214,130.8807865,388.745981,2.970229562,1
case,JUN 2022,202225,all_ages_adj,Moderna,102313,51881094,164102,54242111.3,197.2067127,302.5361588,1.534106799,191.9706288,388.745981,2.02502843,1
case,JUN 2022,202225,all_ages_adj,Pfizer,165472,86321076,164102,54242111.3,191.6936253,302.5361588,1.578227541,191.9711672,388.745981,2.02502275,1
case,JUN 2022,202225,all_ages_adj,all_types,284378,149593206.6,164102,54242111.3,190.1008786,302.5361588,1.591450608,183.1900479,388.745981,2.122091159,1
case,JUL 2022,202226,5-11,all_types,6202,5689818,12979,13676451,109.0017291,94.90035098,0.870631611,,,,0
case,JUL 2022,202226,12-17,all_types,9484,10283129,8123,6399657,92.22873699,126.9286776,1.376237838,,,,0
case,JUL 2022,202226,18-29,all_types,47941,23146341,43608,11848853,207.1212897,368.0356234,1.776908708,,,,1
case,JUL 2022,202226,30-49,all_types,94930,42346946,61939,12775233.2,224.1720099,484.8365508,2.162788079,,,,1
case,JUL 2022,202226,50-64,all_types,73259,34907142,32416,6374119.7,209.868227,508.5564992,2.423218162,,,,1
case,JUL 2022,202226,65-79,all_types,49737,25832323.55,17644,2053358,192.5378486,859.2753918,4.462890794,,,,1
case,JUL 2022,202226,80+,all_types,16804,7516639,6458,996733.4,223.5573639,647.916484,2.898211326,,,,1
case,JUL 2022,202226,all_ages_adj,Janssen,16675,11348503,183167,52047147.3,146.9356795,351.9251477,2.395096608,141.3540528,437.6590351,3.096190214,1
case,JUL 2022,202226,all_ages_adj,Moderna,109194,51913830,183167,54124405.3,210.3370142,338.418499,1.608934596,192.9755284,435.7857598,2.258243641,1
case,JUL 2022,202226,all_ages_adj,Pfizer,172136,86413602,183167,54124405.3,199.2001213,338.418499,1.698887013,199.0752801,435.7857598,2.18905009,1
case,JUL 2022,202226,all_ages_adj,all_types,298357,149722338.6,183167,54124405.3,199.2735372,338.418499,1.698261113,190.8672758,435.7857598,2.283187403,1
case,JUL 2022,202227,5-11,all_types,6109,5713277,13351,13652599,106.9263752,97.79090414,0.914562978,,,,0
case,JUL 2022,202227,12-17,all_types,9070,10295161,8630,6388293,88.09964215,135.0908607,1.533387167,,,,0
case,JUL 2022,202227,18-29,all_types,48351,23165894,44931,11826276,208.7163137,379.9251768,1.82029459,,,,1
case,JUL 2022,202227,30-49,all_types,96404,42366950,63770,12754273.2,227.5452918,499.9892899,2.197317668,,,,1
case,JUL 2022,202227,50-64,all_types,75103,34926792,33586,6360785.7,215.0297686,528.016531,2.45555085,,,,1
case,JUL 2022,202227,65-79,all_types,51410,25847934.55,18182,2047663.5,198.894035,887.938863,4.464381563,,,,1
case,JUL 2022,202227,80+,all_types,17563,7521837,6799,994403.4,233.4934937,683.726544,2.928246664,,,,1
case,JUL 2022,202227,all_ages_adj,Janssen,17194,11352865,189249,54024293.8,151.4507571,350.3035148,2.312986223,155.6760718,451.1640913,2.898095296,1
case,JUL 2022,202227,all_ages_adj,Moderna,111219,51942646,189249,54024293.8,214.1188572,350.3035148,1.636023652,187.5559028,451.1640913,2.405491294,1
case,JUL 2022,202227,all_ages_adj,Pfizer,175214,86497008,189249,54024293.8,202.5665443,350.3035148,1.72932562,202.185371,451.1640913,2.231437859,1
case,JUL 2022,202227,all_ages_adj,all_types,304010,149837845.6,189249,54024293.8,202.8926663,350.3035148,1.726545967,193.4623484,451.1640913,2.332051146,1
case,JUL 2022,202228,5-11,all_types,6258,5736337,15680,13622168,109.0940089,115.1064941,1.055112881,,,,0
case,JUL 2022,202228,12-17,all_types,9850,10307124,9802,6374411,95.5649704,153.77107,1.60907359,,,,0
case,JUL 2022,202228,18-29,all_types,49381,23185254,48986,11798051,212.9845116,415.2041723,1.949457118,,,,1
case,JUL 2022,202228,30-49,all_types,98428,42386063,69714,12727015.2,232.2178401,547.7639408,2.358836602,,,,1
case,JUL 2022,202228,50-64,all_types,79001,34944380,36634,6342607.7,226.0764106,577.5857775,2.554825495,,,,1
case,JUL 2022,202228,65-79,all_types,54519,25861285.55,19835,2038672.5,210.813186,972.937046,4.615162195,,,,1
case,JUL 2022,202228,80+,all_types,18862,7526486,7301,991020.4,250.6083184,736.7154097,2.939708524,,,,1
case,JUL 2022,202228,all_ages_adj,Janssen,18188,11356523,207952,51828452.8,160.154653,401.2313484,2.505274376,177.6687754,497.2077312,2.798509362,1
case,JUL 2022,202228,all_ages_adj,Moderna,117117,51967841,207952,53893945.8,225.3643749,385.8541009,1.71213441,212.3852124,494.9401556,2.330388966,1
case,JUL 2022,202228,all_ages_adj,Pfizer,180586,86578207,207952,53893945.8,208.5813581,385.8541009,1.849897346,207.1365103,494.9401556,2.38943948,1
case,JUL 2022,202228,all_ages_adj,all_types,316299,149946929.6,207952,53893945.8,210.9406314,385.8541009,1.829207101,200.2441593,494.9401556,2.471683356,1
case,JUL 2022,202229,5-11,all_types,6175,5756370,16438,13591934,107.2724651,120.9393748,1.127403707,,,,0
case,JUL 2022,202229,12-17,all_types,9176,10317042,10180,6361379,88.94022143,160.0281951,1.799278128,,,,0
case,JUL 2022,202229,18-29,all_types,45528,23202445,48710,11771943,196.2207,413.7804609,2.108750304,,,,1
case,JUL 2022,202229,30-49,all_types,92494,42402789,70850,12701824.2,218.1318781,557.7938955,2.557140664,,,,1
case,JUL 2022,202229,50-64,all_types,75382,34960073,38399,6324119.7,215.6231196,607.1833207,2.815947204,,,,1
case,JUL 2022,202229,65-79,all_types,52995,25872375.55,21034,2029845.5,204.8323699,1036.236502,5.058948945,,,,1
case,JUL 2022,202229,80+,all_types,18552,7530044,7911,987580.4,246.3730624,801.0487045,3.251364808,,,,1
case,JUL 2022,202229,all_ages_adj,Janssen,17528,11360106,213522,53768625.8,154.2943349,397.1126225,2.573734303,156.8865292,512.6104401,3.267396141,1
case,JUL 2022,202229,all_ages_adj,Moderna,111619,51990264,213522,53768625.8,214.69212,397.1126225,1.849684201,188.0610786,512.6104401,2.725765714,1
case,JUL 2022,202229,all_ages_adj,Pfizer,170775,86647747,213522,53768625.8,197.0911027,397.1126225,2.014868338,195.7093685,512.6104401,2.619243238,1
case,JUL 2022,202229,all_ages_adj,all_types,300302,150041138.6,213522,53768625.8,200.1464418,397.1126225,1.984110329,189.486823,512.6104401,2.705256398,1
death,APR 2021,202114,12-17,all_types,0,36822,2,16753376,0,0.0119379,,,,,0
death,APR 2021,202114,18-29,all_types,0,2458779,24,29728992,0,0.080729276,,,,,0
death,APR 2021,202114,30-49,all_types,2,7141640,213,39480026,0.0280048,0.539513323,19.26504962,,,,0
death,APR 2021,202114,50-64,all_types,9,7179661,652,21931904,0.125354108,2.972838108,23.71552203,,,,0
death,APR 2021,202114,65-79,all_types,54,13875553,763,7446234,0.389173678,10.24679053,26.32960834,,,,0
death,APR 2021,202114,80+,all_types,69,4699122,577,2456318,1.468359408,23.49044383,15.99774803,,,,0
death,APR 2021,202114,all_ages_adj,Janssen,18,2240524,2231,117272943,0.803383494,1.902399601,2.367984425,0.568266672,2.851164756,5.01730067,0
death,APR 2021,202114,all_ages_adj,Moderna,31,15475286,2231,117272943,0.2003194,1.902399601,9.496831586,0.081947234,2.851164756,34.79269055,0
death,APR 2021,202114,all_ages_adj,Pfizer,85,17625816,2231,117796850,0.482247177,1.89393859,3.927319189,0.166310321,2.851124745,17.14340235,0
death,APR 2021,202114,all_ages_adj,all_types,134,35391577,2231,117796850,0.378621162,1.89393859,5.002199511,0.13587466,2.851124745,20.98349129,0
death,APR 2021,202115,12-17,all_types,0,55157,4,16503234,0,0.0242377,,,,,0
death,APR 2021,202115,18-29,all_types,0,3066133,35,27955737,0,0.125197916,,,,,0
death,APR 2021,202115,30-49,all_types,3,8757255,205,36520827,0.0342573,0.561323543,16.38551134,,,,0
death,APR 2021,202115,50-64,all_types,16,9216702,565,19909769,0.173597888,2.83780289,16.34698973,,,,0
death,APR 2021,202115,65-79,all_types,51,15794156,790,6834837,0.322904244,11.55843219,35.7952316,,,,0
death,APR 2021,202115,80+,all_types,90,5087323,546,2324409,1.769103318,23.48984193,13.27782368,,,,0
death,APR 2021,202115,all_ages_adj,Janssen,22,2902442,2145,109536387,0.757982416,1.958253379,2.583507661,0.578846805,2.99198616,5.168873926,1
death,APR 2021,202115,all_ages_adj,Moderna,48,18069103,2145,109536387,0.265646834,1.958253379,7.371642086,0.112724195,2.99198616,26.54253728,1
death,APR 2021,202115,all_ages_adj,Pfizer,90,20951101,2145,110048813,0.429571696,1.949135062,4.537391728,0.162945301,2.99190552,18.36141025,1
death,APR 2021,202115,all_ages_adj,all_types,160,41976726,2145,110048813,0.3811636,1.949135062,5.113644278,0.151584379,2.99190552,19.7375583,1
death,APR 2021,202116,12-17,all_types,0,87538,0,16232595,0,0,,,,,0
death,APR 2021,202116,18-29,all_types,0,3989267,20,26495927,0,0.0754833,,,,,0
death,APR 2021,202116,30-49,all_types,4,10954872,181,34169034,0.0365134,0.529719394,14.50752041,,,,0
death,APR 2021,202116,50-64,all_types,18,11947444,522,18469330,0.15065984,2.826307181,18.75952598,,,,0
death,APR 2021,202116,65-79,all_types,59,17255822,734,6381183,0.341913587,11.50256935,33.64174394,,,,0
death,APR 2021,202116,80+,all_types,94,5391573,497,2223672,1.743461509,22.35041859,12.81956525,,,,0
death,APR 2021,202116,all_ages_adj,Janssen,32,4447028,1954,103470887,0.719581707,1.888453899,2.624377302,0.585868039,2.913872498,4.973598667,1
death,APR 2021,202116,all_ages_adj,Moderna,53,20694439,1954,103470887,0.25610745,1.888453899,7.373678117,0.103590056,2.913872498,28.12888232,1
death,APR 2021,202116,all_ages_adj,Pfizer,90,24423648,1954,103971741,0.368495321,1.879356815,5.100083257,0.146192179,2.913872498,19.9317947,1
death,APR 2021,202116,all_ages_adj,all_types,175,49626516,1954,103971741,0.352634064,1.879356815,5.329481774,0.149366776,2.913872498,19.50817024,1
death,APR 2021,202117,12-17,all_types,0,144035,4,15993971,0,0.0250094,,,,,0
death,APR 2021,202117,18-29,all_types,0,5012143,22,25330739,0,0.086850999,,,,,0
death,APR 2021,202117,30-49,all_types,3,13285636,178,32318310,0.0225808,0.550771374,24.39115998,,,,0
death,APR 2021,202117,50-64,all_types,24,14851856,470,17268639,0.161595965,2.721696829,16.84260391,,,,0
death,APR 2021,202117,65-79,all_types,65,18276621,587,6012864,0.355645609,9.762402742,27.44980538,,,,0
death,APR 2021,202117,80+,all_types,90,5603346,420,2142370,1.606183163,19.60445675,12.20561714,,,,0
death,APR 2021,202117,all_ages_adj,Janssen,36,5531155,1681,98573789,0.650858636,1.705321483,2.620110401,0.572078707,2.601548726,4.547536369,1
death,APR 2021,202117,all_ages_adj,Moderna,54,23513677,1681,98573789,0.229653576,1.705321483,7.425625652,0.080381945,2.601548726,32.36483933,1
death,APR 2021,202117,all_ages_adj,Pfizer,92,28064267,1681,99066893,0.327819002,1.69683327,5.176128472,0.150316537,2.601466125,17.3065863,1
death,APR 2021,202117,all_ages_adj,all_types,182,57173637,1681,99066893,0.318328533,1.69683327,5.330446672,0.142217961,2.601466125,18.29210679,1
death,MAY 2021,202118,12-17,all_types,0,243086,2,15833111,0,0.0126318,,,,,0
death,MAY 2021,202118,18-29,all_types,0,6037359,21,24494758,0,0.085732629,,,,,0
death,MAY 2021,202118,30-49,all_types,4,15595769,153,30970044,0.025648,0.494025775,19.26177968,,,,0
death,MAY 2021,202118,50-64,all_types,28,17573317,401,16369354,0.15933247,2.449699603,15.37476703,,,,0
death,MAY 2021,202118,65-79,all_types,49,19002499,554,5717135,0.257860821,9.69016824,37.57906373,,,,0
death,MAY 2021,202118,80+,all_types,68,5750623,391,2076407,1.182480576,18.83060498,15.92466325,,,,0
death,MAY 2021,202118,all_ages_adj,Janssen,22,5548609,1522,94973503,0.39649577,1.60255224,4.041788992,0.308038555,2.490535038,8.085140646,1
death,MAY 2021,202118,all_ages_adj,Moderna,58,26528350,1522,94973503,0.218634027,1.60255224,7.32983909,0.088150825,2.490535038,28.25311097,1
death,MAY 2021,202118,all_ages_adj,Pfizer,68,32058025,1522,95460809,0.212115375,1.594371571,7.516529953,0.11290701,2.490493392,22.05791635,1
death,MAY 2021,202118,all_ages_adj,all_types,149,64202653,1522,95460809,0.232077637,1.594371571,6.869992263,0.114895889,2.490493392,21.6760879,1
death,MAY 2021,202119,12-17,all_types,0,406933,1,15471614,0,0.00646345,,,,,0
death,MAY 2021,202119,18-29,all_types,0,7316607,22,23805684,0,0.092414904,,,,,0
death,MAY 2021,202119,30-49,all_types,2,18112405,138,29929854,0.0110422,0.461078093,41.75616577,,,,0
death,MAY 2021,202119,50-64,all_types,11,19876513,352,15696154,0.0553417,2.242587579,40.5225647,,,,0
death,MAY 2021,202119,65-79,all_types,54,19572858,448,5485027,0.275892259,8.167689968,29.60463628,,,,0
death,MAY 2021,202119,80+,all_types,64,5866537,285,2023039,1.090933203,14.08771655,12.91345475,,,,0
death,MAY 2021,202119,all_ages_adj,Janssen,12,5697479,1246,91928932,0.210619469,1.355394839,6.435278027,0.195395284,2.079513158,10.64259645,1
death,MAY 2021,202119,all_ages_adj,Moderna,42,29250981,1246,91928932,0.143584928,1.355394839,9.439673497,0.064436371,2.079513158,32.27235045,1
death,MAY 2021,202119,all_ages_adj,Pfizer,77,36133277,1246,92411372,0.213099963,1.348318906,6.327166301,0.104518054,2.079491559,19.8960035,1
death,MAY 2021,202119,all_ages_adj,all_types,131,71151853,1246,92411372,0.184113265,1.348318906,7.323312107,0.089014082,2.079491559,23.36137743,1
death,MAY 2021,202120,12-17,all_types,0,665057,1,14246358,0,0.00701934,,,,,0
death,MAY 2021,202120,18-29,all_types,1,8885064,12,23057514,0.0112548,0.0520438,4.624122444,,,,0
death,MAY 2021,202120,30-49,all_types,1,20755239,114,28804708,0.00481806,0.395768636,82.14272632,,,,0
death,MAY 2021,202120,50-64,all_types,19,21708687,280,15030171,0.087522566,1.86291959,21.28502015,,,,0
death,MAY 2021,202120,65-79,all_types,59,20052426,415,5265687,0.294228738,7.881212841,26.78600632,,,,0
death,MAY 2021,202120,80+,all_types,68,5964576,224,1974897,1.140064273,11.34236368,9.948880908,,,,0
death,MAY 2021,202120,all_ages_adj,Janssen,25,6048385,1046,87942293,0.413333477,1.189416337,2.877619172,0.346720864,1.836188571,5.295869853,1
death,MAY 2021,202120,all_ages_adj,Moderna,54,31565130,1046,87942293,0.171074854,1.189416337,6.952607648,0.078982243,1.836188571,23.24811882,1
death,MAY 2021,202120,all_ages_adj,Pfizer,69,40344147,1046,88379335,0.171028526,1.18353459,6.920100503,0.095049917,1.836165506,19.31790746,1
death,MAY 2021,202120,all_ages_adj,all_types,148,78031049,1046,88379335,0.18966809,1.18353459,6.240030106,0.098757051,1.836165506,18.59275351,1
death,MAY 2021,202121,12-17,all_types,0,924628,1,13545789,0,0.00738237,,,,,0
death,MAY 2021,202121,18-29,all_types,2,10296504,8,22433008,0.0194241,0.0356617,1.835956016,,,,0
death,MAY 2021,202121,30-49,all_types,0,22991331,87,27900326,0,0.311824313,,,,,0
death,MAY 2021,202121,50-64,all_types,21,23073995,229,14511512,0.091011548,1.578057476,17.33909063,,,,0
death,MAY 2021,202121,65-79,all_types,45,20434585,353,5092992,0.220214895,6.931092764,31.47422316,,,,0
death,MAY 2021,202121,80+,all_types,47,6046079,209,1936745,0.777363313,10.7913019,13.88192847,,,,0
death,MAY 2021,202121,all_ages_adj,Janssen,14,6393060,887,85011965,0.218987465,1.04338254,4.764576559,0.198171879,1.621581704,8.182703389,1
death,MAY 2021,202121,all_ages_adj,Moderna,41,33757905,887,85011965,0.121453034,1.04338254,8.590831384,0.0610668,1.621581704,26.55424745,1
death,MAY 2021,202121,all_ages_adj,Pfizer,60,43541267,887,85420372,0.137800308,1.038393979,7.535498251,0.082667135,1.621557877,19.61550839,1
death,MAY 2021,202121,all_ages_adj,all_types,115,83767122,887,85420372,0.137285366,1.038393979,7.563763057,0.076271329,1.621557877,21.26038565,1
death,JUN 2021,202122,12-17,all_types,0,1178114,0,13112847,0,0,,,,,0
death,JUN 2021,202122,18-29,all_types,0,11423913,10,21998156,0,0.0454584,,,,,0
death,JUN 2021,202122,30-49,all_types,2,24799217,88,27256787,0.0080648,0.322855368,40.03280167,,,,0
death,JUN 2021,202122,50-64,all_types,18,24161777,208,14146798,0.074497832,1.470297378,19.73610964,,,,0
death,JUN 2021,202122,65-79,all_types,40,20756037,255,4973681,0.192715016,5.126987436,26.60398523,,,,0
death,JUN 2021,202122,80+,all_types,49,6116946,139,1910947,0.801053336,7.273880437,9.080394662,,,,0
death,JUN 2021,202122,all_ages_adj,Janssen,16,6745331,700,83008901,0.23720111,0.843283059,3.555139602,0.232661664,1.262969013,5.428350294,1
death,JUN 2021,202122,all_ages_adj,Moderna,33,35670845,700,83008901,0.092512527,0.843283059,9.115339184,0.0456444,1.262969013,27.66973627,1
death,JUN 2021,202122,all_ages_adj,Pfizer,59,45943448,700,83399216,0.128418746,0.839336427,6.535933814,0.081212865,1.262969013,15.55134177,1
death,JUN 2021,202122,all_ages_adj,all_types,109,88436004,700,83399216,0.123252968,0.839336427,6.809867857,0.070368111,1.262969013,17.94803067,1
death,JUN 2021,202123,12-17,all_types,0,1383337,0,12724365,0,0,,,,,0
death,JUN 2021,202123,18-29,all_types,0,12233526,10,21599981,0,0.0462963,,,,,0
death,JUN 2021,202123,30-49,all_types,1,26085397,88,26667267,0.00383356,0.329992571,86.07987223,,,,0
death,JUN 2021,202123,50-64,all_types,13,24960633,208,13820977,0.052082,1.50495873,28.89594042,,,,0
death,JUN 2021,202123,65-79,all_types,39,21006679,224,4864415.4,0.185655239,4.604869888,24.80333938,,,,1
death,JUN 2021,202123,80+,all_types,45,6173180,135,1885910,0.728959791,7.158347959,9.81994899,,,,0
death,JUN 2021,202123,all_ages_adj,Janssen,7,7069428,665,81189632.4,0.099017912,0.819070096,8.271938672,0.095481525,1.208743683,12.65945091,1
death,JUN 2021,202123,all_ages_adj,Moderna,31,37151937,665,81189632.4,0.083441141,0.819070096,9.81614213,0.042131,1.208743683,28.69009783,1
death,JUN 2021,202123,all_ages_adj,Pfizer,60,47543828,665,81562915.4,0.126199346,0.815321518,6.460584336,0.076557393,1.208743683,15.78872579,1
death,JUN 2021,202123,all_ages_adj,all_types,98,91842752,665,81562915.4,0.10670412,0.815321518,7.640956325,0.0610515,1.208743683,19.79876642,1
death,JUN 2021,202124,12-17,all_types,0,1762144,1,12425119,0,0.0080482,,,,,0
death,JUN 2021,202124,18-29,all_types,0,12796042,13,21250169,0,0.061176,,,,,0
death,JUN 2021,202124,30-49,all_types,4,26956341,88,26159088,0.0148388,0.336403165,22.67049608,,,,0
death,JUN 2021,202124,50-64,all_types,14,25498712,195,13545035,0.0549047,1.439641906,26.22072453,,,,0
death,JUN 2021,202124,65-79,all_types,42,21185012,225,4773499.4,0.198253369,4.713523165,23.77524877,,,,1
death,JUN 2021,202124,80+,all_types,62,6213059,144,1864792,0.997898137,7.72204085,7.73830571,,,,0
death,JUN 2021,202124,all_ages_adj,Janssen,17,7308718,666,79658455.4,0.232598932,0.836069438,3.594468087,0.218292018,1.237923689,5.670952614,1
death,JUN 2021,202124,all_ages_adj,Moderna,32,38129928,666,79658455.4,0.083923578,0.836069438,9.96227108,0.0459667,1.237923689,26.93086408,1
death,JUN 2021,202124,all_ages_adj,Pfizer,73,48893890,666,80017702.4,0.149302909,0.832315825,5.574679233,0.09762642,1.23789881,12.67995707,1
death,JUN 2021,202124,all_ages_adj,all_types,122,94411310,666,80017702.4,0.129221806,0.832315825,6.440985851,0.077869737,1.23789881,15.89704632,1
death,JUN 2021,202125,12-17,all_types,0,2865520,0,12094039,0,0,,,,,0
death,JUN 2021,202125,18-29,all_types,0,13351999,12,20932581,0,0.0573269,,,,,0
death,JUN 2021,202125,30-49,all_types,3,27785536,101,25703107,0.010797,0.392948603,36.39429189,,,,0
death,JUN 2021,202125,50-64,all_types,20,25983589,227,13290747,0.076971661,1.707955166,22.18940253,,,,0
death,JUN 2021,202125,65-79,all_types,59,21346440,260,4688927.4,0.276392691,5.544978154,20.06195652,,,,1
death,JUN 2021,202125,80+,all_types,62,6249574,139,1845269,0.992067619,7.532777064,7.593007691,,,,0
death,JUN 2021,202125,all_ages_adj,Janssen,21,7550055,739,78208711.4,0.278143669,0.944907526,3.397192282,0.254295956,1.391546238,5.472152447,1
death,JUN 2021,202125,all_ages_adj,Moderna,46,38894254,739,78208711.4,0.118269398,0.944907526,7.989450722,0.0612093,1.391546238,22.73421693,1
death,JUN 2021,202125,all_ages_adj,Pfizer,76,51058682,739,78554670.4,0.148848339,0.940746102,6.320165274,0.098008018,1.391546238,14.19828981,1
death,JUN 2021,202125,all_ages_adj,all_types,144,97582658,739,78554670.4,0.147567204,0.940746102,6.375035081,0.08891515,1.391546238,15.65027154,1
death,JUN 2021,202126,12-17,all_types,0,3598640,0,11802363,0,0,,,,,0
death,JUN 2021,202126,18-29,all_types,0,13883364,13,20631889,0,0.063009257,,,,,0
death,JUN 2021,202126,30-49,all_types,8,28561742,155,25275060,0.0280095,0.613252748,21.89445846,,,,0
death,JUN 2021,202126,50-64,all_types,22,26422923,300,13057393,0.083261038,2.297548982,27.59452721,,,,0
death,JUN 2021,202126,65-79,all_types,49,21490847,295,4612264.4,0.228004043,6.395990655,28.05209318,,,,1
death,JUN 2021,202126,80+,all_types,72,6281223,172,1828250,1.146273584,9.407903733,8.207380737,,,,0
death,JUN 2021,202126,all_ages_adj,Janssen,19,7774915,935,76874025.4,0.244375662,1.216275582,4.977073299,0.217127426,1.751822413,8.068176569,1
death,JUN 2021,202126,all_ages_adj,Moderna,37,39602022,935,76874025.4,0.093429573,1.216275582,13.01810064,0.0516605,1.751822413,33.910265,1
death,JUN 2021,202126,all_ages_adj,Pfizer,95,52781388,935,77207219.4,0.179987688,1.211026647,6.728386033,0.124975513,1.751822413,14.01732522,1
death,JUN 2021,202126,all_ages_adj,all_types,151,100238739,935,77207219.4,0.150640363,1.211026647,8.03919099,0.097182558,1.751822413,18.02609909,1
death,JUL 2021,202127,12-17,all_types,0,4005202,1,11585894,0,0.0086312,,,,,0
death,JUL 2021,202127,18-29,all_types,0,14265875,27,20381489,0,0.132473148,,,,,0
death,JUL 2021,202127,30-49,all_types,10,29116347,224,24920785,0.034345,0.89884809,26.17117289,,,,0
death,JUL 2021,202127,50-64,all_types,37,26741206,465,12863196,0.138363244,3.614964741,26.12662617,,,,0
death,JUL 2021,202127,65-79,all_types,90,21597369,453,4547011.4,0.416717425,9.962587734,23.90729817,,,,1
death,JUL 2021,202127,80+,all_types,128,6304414,227,1813563,2.030323516,12.51679705,6.164927385,,,,0
death,JUL 2021,202127,all_ages_adj,Janssen,24,7958705,1397,75789142.4,0.301556597,1.843271946,6.112524022,0.267635049,2.635939962,9.849008851,1
death,JUL 2021,202127,all_ages_adj,Moderna,92,40113525,1397,75789142.4,0.229349079,1.843271946,8.036971227,0.12699999,2.635939962,20.75543438,1
death,JUL 2021,202127,all_ages_adj,Pfizer,148,53877236,1397,76111938.4,0.274698576,1.835454502,6.681703742,0.193825516,2.635914279,13.59941837,1
death,JUL 2021,202127,all_ages_adj,all_types,265,102030413,1397,76111938.4,0.25972648,1.835454502,7.066874751,0.166292966,2.635914279,15.85102689,1
